7          1          24         54         22         10         6487       86             ------------- 62,79        
7          5          24         25         12         49         5138       86             ------ 29,07               
7          10         24         0          0          86         3741       86              0,00                      
7          20         24         0          0          86         3741       86              0,00                      
7          50         24         0          0          86         3741       86              0,00                      
7          75         24         0          0          86         3741       86              0,00                      
7          100        24         0          0          86         3741       86              0,00                      
7          1          25         48         29         9          6781       86             ------------ 55,81         
7          5          25         26         15         45         6273       86             ------- 30,23              
7          10         25         0          0          86         3741       86              0,00                      
7          20         25         0          0          86         3741       86              0,00                      
7          50         25         0          0          86         3741       86              0,00                      
7          75         25         0          0          86         3741       86              0,00                      
7          100        25         0          0          86         3741       86              0,00                      
7          1          26         66         20         0          7503       86             ---------------- 76,74     
7          5          26         66         20         0          7503       86             ---------------- 76,74     
7          10         26         66         20         0          7503       86             ---------------- 76,74     
7          20         26         66         20         0          7503       86             ---------------- 76,74     
7          50         26         66         20         0          7503       86             ---------------- 76,74     
7          75         26         66         20         0          7503       86             ---------------- 76,74     
7          100        26         66         20         0          7503       86             ---------------- 76,74     
7          1          27         59         27         0          7292       86             -------------- 68,60       
7          5          27         59         27         0          7235       86             -------------- 68,60       
7          10         27         66         20         0          7503       86             ---------------- 76,74     
7          20         27         66         20         0          7503       86             ---------------- 76,74     
7          50         27         66         20         0          7503       86             ---------------- 76,74     
7          75         27         66         20         0          7503       86             ---------------- 76,74     
7          100        27         66         20         0          7503       86             ---------------- 76,74     
7          1          29         45         11         6          3625       62             --------------- 72,58      
7          5          29         9          18         35         2696       62             --- 14,52                  
7          10         29         0          0          62         1953       62              0,00                      
7          20         29         0          0          62         1953       62              0,00                      
7          50         29         0          0          62         1953       62              0,00                      
7          75         29         0          0          62         1953       62              0,00                      
7          100        29         0          0          62         1953       62              0,00                      
7          1          30         45         11         6          3625       62             --------------- 72,58      
7          5          30         9          18         35         2696       62             --- 14,52                  
7          10         30         0          0          62         1953       62              0,00                      
7          20         30         0          0          62         1953       62              0,00                      
7          50         30         0          0          62         1953       62              0,00                      
7          75         30         0          0          62         1953       62              0,00                      
7          100        30         0          0          62         1953       62              0,00                      
7          1          31         45         11         6          3625       62             --------------- 72,58      
7          5          31         9          18         35         2696       62             --- 14,52                  
7          10         31         0          0          62         1953       62              0,00                      
7          20         31         0          0          62         1953       62              0,00                      
7          50         31         0          0          62         1953       62              0,00                      
7          75         31         0          0          62         1953       62              0,00                      
7          100        31         0          0          62         1953       62              0,00                      
7          1          32         10         44         8          3502       62             ---- 16,13                 
7          5          32         0          23         39         2253       62              0,00                      
7          10         32         0          0          62         1953       62              0,00                      
7          20         32         0          0          62         1953       62              0,00                      
7          50         32         0          0          62         1953       62              0,00                      
7          75         32         0          0          62         1953       62              0,00                      
7          100        32         0          0          62         1953       62              0,00                      
7          1          34         22         2          0          536        24             ------------------- 91,67  
7          5          34         11         13         0          437        24             ---------- 45,83           
7          10         34         4          20         0          359        24             ---- 16,67                 
7          20         34         4          20         0          359        24             ---- 16,67                 
7          50         34         4          20         0          359        24             ---- 16,67                 
7          75         34         4          20         0          359        24             ---- 16,67                 
7          100        34         4          20         0          359        24             ---- 16,67                 
7          1          35         132        2          0          17962      134            -------------------- 98,51 
7          5          35         107        27         0          17420      134            ---------------- 79,85     
7          10         35         40         94         0          16897      134            ------ 29,85               
7          20         35         40         94         0          16897      134            ------ 29,85               
7          50         35         40         94         0          16897      134            ------ 29,85               
7          75         35         40         94         0          16897      134            ------ 29,85               
7          100        35         40         94         0          16897      134            ------ 29,85               
7          1          36         130        0          4          17637      134            -------------------- 97,01 
7          5          36         130        0          4          17637      134            -------------------- 97,01 
7          10         36         130        0          4          17637      134            -------------------- 97,01 
7          20         36         130        0          4          17637      134            -------------------- 97,01 
7          50         36         130        0          4          17637      134            -------------------- 97,01 
7          75         36         130        0          4          17637      134            -------------------- 97,01 
7          100        36         130        0          4          17637      134            -------------------- 97,01 
7          1          38         87         16         27         15661      130            -------------- 66,92       
7          5          38         32         9          89         11157      130            ----- 24,62                
7          10         38         0          0          130        8515       130             0,00                      
7          20         38         0          0          130        8515       130             0,00                      
7          50         38         0          0          130        8515       130             0,00                      
7          75         38         0          0          130        8515       130             0,00                      
7          100        38         0          0          130        8515       130             0,00                      
7          1          39         115        14         1          17330      130            ------------------ 88,46   
7          5          39         109        14         7          16415      130            ----------------- 83,85    
7          10         39         93         0          37         14462      130            --------------- 71,54      
7          20         39         93         0          37         14462      130            --------------- 71,54      
7          50         39         93         0          37         14462      130            --------------- 71,54      
7          75         39         93         0          37         14462      130            --------------- 71,54      
7          100        39         93         0          37         14462      130            --------------- 71,54      
7          1          40         92         32         6          16657      130            --------------- 70,77      
7          5          40         68         15         47         13661      130            ----------- 52,31          
7          10         40         0          0          130        8515       130             0,00                      
7          20         40         0          0          130        8515       130             0,00                      
7          50         40         0          0          130        8515       130             0,00                      
7          75         40         0          0          130        8515       130             0,00                      
7          100        40         0          0          130        8515       130             0,00                      
7          1          42         1          20         3          557        24             - 4,17                     
7          5          42         0          11         13         449        24              0,00                      
7          10         42         0          0          24         300        24              0,00                      
7          20         42         0          0          24         300        24              0,00                      
7          50         42         0          0          24         300        24              0,00                      
7          75         42         0          0          24         300        24              0,00                      
7          100        42         0          0          24         300        24              0,00                      
7          1          43         0          23         1          574        24              0,00                      
7          5          43         0          18         6          559        24              0,00                      
7          10         43         0          0          24         300        24              0,00                      
7          20         43         0          0          24         300        24              0,00                      
7          50         43         0          0          24         300        24              0,00                      
7          75         43         0          0          24         300        24              0,00                      
7          100        43         0          0          24         300        24              0,00                      
7          1          44         4          20         0          576        24             ---- 16,67                 
7          5          44         4          20         0          576        24             ---- 16,67                 
7          10         44         4          20         0          576        24             ---- 16,67                 
7          20         44         4          20         0          576        24             ---- 16,67                 
7          50         44         4          20         0          576        24             ---- 16,67                 
7          75         44         4          20         0          576        24             ---- 16,67                 
7          100        44         4          20         0          576        24             ---- 16,67                 
7          1          45         18         3          3          540        24             --------------- 75,00      
7          5          45         8          3          13         396        24             ------- 33,33              
7          10         45         0          0          24         300        24              0,00                      
7          20         45         0          0          24         300        24              0,00                      
7          50         45         0          0          24         300        24              0,00                      
7          75         45         0          0          24         300        24              0,00                      
7          100        45         0          0          24         300        24              0,00                      
7          1          46         16         7          1          507        24             -------------- 66,67       
7          5          46         12         6          6          577        24             ---------- 50,00           
7          10         46         0          0          24         300        24              0,00                      
7          20         46         0          0          24         300        24              0,00                      
7          50         46         0          0          24         300        24              0,00                      
7          75         46         0          0          24         300        24              0,00                      
7          100        46         0          0          24         300        24              0,00                      
7          1          47         14         7          3          470        24             ------------ 58,33         
7          5          47         10         4          10         448        24             --------- 41,67            
7          10         47         0          0          24         300        24              0,00                      
7          20         47         0          0          24         300        24              0,00                      
7          50         47         0          0          24         300        24              0,00                      
7          75         47         0          0          24         300        24              0,00                      
7          100        47         0          0          24         300        24              0,00                      
7          1          49         14         7          3          560        24             ------------ 58,33         
7          5          49         6          5          13         425        24             ----- 25,00                
7          10         49         0          0          24         300        24              0,00                      
7          20         49         0          0          24         300        24              0,00                      
7          50         49         0          0          24         300        24              0,00                      
7          75         49         0          0          24         300        24              0,00                      
7          100        49         0          0          24         300        24              0,00                      
7          1          50         14         7          3          560        24             ------------ 58,33         
7          5          50         6          5          13         425        24             ----- 25,00                
7          10         50         0          0          24         300        24              0,00                      
7          20         50         0          0          24         300        24              0,00                      
7          50         50         0          0          24         300        24              0,00                      
7          75         50         0          0          24         300        24              0,00                      
7          100        50         0          0          24         300        24              0,00                      
7          1          51         14         7          3          560        24             ------------ 58,33         
7          5          51         6          5          13         425        24             ----- 25,00                
7          10         51         0          0          24         300        24              0,00                      
7          20         51         0          0          24         300        24              0,00                      
7          50         51         0          0          24         300        24              0,00                      
7          75         51         0          0          24         300        24              0,00                      
7          100        51         0          0          24         300        24              0,00                      
7          1          52         6          17         1          527        24             ----- 25,00                
7          5          52         1          17         6          374        24             - 4,17                     
7          10         52         0          0          24         300        24              0,00                      
7          20         52         0          0          24         300        24              0,00                      
7          50         52         0          0          24         300        24              0,00                      
7          75         52         0          0          24         300        24              0,00                      
7          100        52         0          0          24         300        24              0,00                      
7          1          55         0          4          0          55         4               0,00                      
7          5          55         0          2          2          27         4               0,00                      
7          10         55         0          0          4          10         4               0,00                      
7          20         55         0          0          4          10         4               0,00                      
7          50         55         0          0          4          10         4               0,00                      
7          75         55         0          0          4          10         4               0,00                      
7          100        55         0          0          4          10         4               0,00                      
7          1          56         0          4          0          40         4               0,00                      
7          5          56         0          4          0          40         4               0,00                      
7          10         56         0          0          4          10         4               0,00                      
7          20         56         0          0          4          10         4               0,00                      
7          50         56         0          0          4          10         4               0,00                      
7          75         56         0          0          4          10         4               0,00                      
7          100        56         0          0          4          10         4               0,00                      
7          1          57         0          3          1          41         4               0,00                      
7          5          57         0          3          1          36         4               0,00                      
7          10         57         0          0          4          10         4               0,00                      
7          20         57         0          0          4          10         4               0,00                      
7          50         57         0          0          4          10         4               0,00                      
7          75         57         0          0          4          10         4               0,00                      
7          100        57         0          0          4          10         4               0,00                      
7          1          59         2          1          1          21         4              ---------- 50,00           
7          5          59         1          0          3          11         4              ----- 25,00                
7          10         59         0          0          4          10         4               0,00                      
7          20         59         0          0          4          10         4               0,00                      
7          50         59         0          0          4          10         4               0,00                      
7          75         59         0          0          4          10         4               0,00                      
7          100        59         0          0          4          10         4               0,00                      
7          1          60         0          4          0          67         4               0,00                      
7          5          60         1          3          0          65         4              ----- 25,00                
7          10         60         0          0          4          10         4               0,00                      
7          20         60         0          0          4          10         4               0,00                      
7          50         60         0          0          4          10         4               0,00                      
7          75         60         0          0          4          10         4               0,00                      
7          100        60         0          0          4          10         4               0,00                      
7          1          61         1          3          0          16         4              ----- 25,00                
7          5          61         0          4          0          16         4               0,00                      
7          10         61         0          4          0          16         4               0,00                      
7          20         61         0          4          0          16         4               0,00                      
7          50         61         0          4          0          16         4               0,00                      
7          75         61         0          4          0          16         4               0,00                      
7          100        61         0          4          0          16         4               0,00                      
7          1          63         90         11         12         12237      113            ---------------- 79,65     
7          5          63         32         19         62         9606       113            ------ 28,32               
7          10         63         0          0          113        6441       113             0,00                      
7          20         63         0          0          113        6441       113             0,00                      
7          50         63         0          0          113        6441       113             0,00                      
7          75         63         0          0          113        6441       113             0,00                      
7          100        63         0          0          113        6441       113             0,00                      
7          1          64         99         14         0          12554      113            ------------------ 87,61   
7          5          64         90         23         0          12460      113            ---------------- 79,65     
7          10         64         88         25         0          12489      113            ---------------- 77,88     
7          20         64         88         25         0          12489      113            ---------------- 77,88     
7          50         64         88         25         0          12489      113            ---------------- 77,88     
7          75         64         88         25         0          12489      113            ---------------- 77,88     
7          100        64         88         25         0          12489      113            ---------------- 77,88     
7          1          65         50         25         38         10926      113            --------- 44,25            
7          5          65         0          0          113        6441       113             0,00                      
7          10         65         0          0          113        6441       113             0,00                      
7          20         65         0          0          113        6441       113             0,00                      
7          50         65         0          0          113        6441       113             0,00                      
7          75         65         0          0          113        6441       113             0,00                      
7          100        65         0          0          113        6441       113             0,00                      
7          1          66         101        9          3          12539      113            ------------------ 89,38   
7          5          66         60         35         18         11622      113            ----------- 53,10          
7          10         66         51         21         41         10795      113            ---------- 45,13           
7          20         66         19         11         83         8363       113            ---- 16,81                 
7          50         66         0          0          113        6441       113             0,00                      
7          75         66         0          0          113        6441       113             0,00                      
7          100        66         0          0          113        6441       113             0,00                      
7          1          67         101        12         0          12604      113            ------------------ 89,38   
7          5          67         86         27         0          12249      113            ---------------- 76,11     
7          10         67         84         29         0          12242      113            --------------- 74,34      
7          20         67         84         29         0          12242      113            --------------- 74,34      
7          50         67         84         29         0          12242      113            --------------- 74,34      
7          75         67         84         29         0          12242      113            --------------- 74,34      
7          100        67         84         29         0          12242      113            --------------- 74,34      
7          1          68         66         36         11         11867      113            ------------ 58,41         
7          5          68         35         20         58         9616       113            ------- 30,97              
7          10         68         0          0          113        6441       113             0,00                      
7          20         68         0          0          113        6441       113             0,00                      
7          50         68         0          0          113        6441       113             0,00                      
7          75         68         0          0          113        6441       113             0,00                      
7          100        68         0          0          113        6441       113             0,00                      
7          1          69         50         25         38         10926      113            --------- 44,25            
7          5          69         0          0          113        6441       113             0,00                      
7          10         69         0          0          113        6441       113             0,00                      
7          20         69         0          0          113        6441       113             0,00                      
7          50         69         0          0          113        6441       113             0,00                      
7          75         69         0          0          113        6441       113             0,00                      
7          100        69         0          0          113        6441       113             0,00                      
7          1          70         71         21         21         11604      113            ------------- 62,83        
7          5          70         48         7          58         9797       113            --------- 42,48            
7          10         70         37         0          76         8964       113            ------- 32,74              
7          20         70         37         0          76         8964       113            ------- 32,74              
7          50         70         37         0          76         8964       113            ------- 32,74              
7          75         70         37         0          76         8964       113            ------- 32,74              
7          100        70         37         0          76         8964       113            ------- 32,74              
7          1          71         66         36         11         11867      113            ------------ 58,41         
7          5          71         35         20         58         9616       113            ------- 30,97              
7          10         71         0          0          113        6441       113             0,00                      
7          20         71         0          0          113        6441       113             0,00                      
7          50         71         0          0          113        6441       113             0,00                      
7          75         71         0          0          113        6441       113             0,00                      
7          100        71         0          0          113        6441       113             0,00                      
7          1          72         66         36         11         11867      113            ------------ 58,41         
7          5          72         35         20         58         9616       113            ------- 30,97              
7          10         72         0          0          113        6441       113             0,00                      
7          20         72         0          0          113        6441       113             0,00                      
7          50         72         0          0          113        6441       113             0,00                      
7          75         72         0          0          113        6441       113             0,00                      
7          100        72         0          0          113        6441       113             0,00                      
7          1          73         66         36         11         11867      113            ------------ 58,41         
7          5          73         35         20         58         9616       113            ------- 30,97              
7          10         73         0          0          113        6441       113             0,00                      
7          20         73         0          0          113        6441       113             0,00                      
7          50         73         0          0          113        6441       113             0,00                      
7          75         73         0          0          113        6441       113             0,00                      
7          100        73         0          0          113        6441       113             0,00                      
7          1          74         1          0          0          1          1              -------------------- 100,00
7          5          74         1          0          0          1          1              -------------------- 100,00
7          10         74         1          0          0          1          1              -------------------- 100,00
7          20         74         1          0          0          1          1              -------------------- 100,00
7          50         74         1          0          0          1          1              -------------------- 100,00
7          75         74         1          0          0          1          1              -------------------- 100,00
7          100        74         1          0          0          1          1              -------------------- 100,00
7          1          75         1          0          0          1          1              -------------------- 100,00
7          5          75         1          0          0          1          1              -------------------- 100,00
7          10         75         1          0          0          1          1              -------------------- 100,00
7          20         75         1          0          0          1          1              -------------------- 100,00
7          50         75         1          0          0          1          1              -------------------- 100,00
7          75         75         1          0          0          1          1              -------------------- 100,00
7          100        75         1          0          0          1          1              -------------------- 100,00
7          1          76         1          0          0          1          1              -------------------- 100,00
7          5          76         1          0          0          1          1              -------------------- 100,00
7          10         76         1          0          0          1          1              -------------------- 100,00
7          20         76         1          0          0          1          1              -------------------- 100,00
7          50         76         1          0          0          1          1              -------------------- 100,00
7          75         76         1          0          0          1          1              -------------------- 100,00
7          100        76         1          0          0          1          1              -------------------- 100,00
7          1          77         1          0          0          1          1              -------------------- 100,00
7          5          77         1          0          0          1          1              -------------------- 100,00
7          10         77         1          0          0          1          1              -------------------- 100,00
7          20         77         1          0          0          1          1              -------------------- 100,00
7          50         77         1          0          0          1          1              -------------------- 100,00
7          75         77         1          0          0          1          1              -------------------- 100,00
7          100        77         1          0          0          1          1              -------------------- 100,00
7          1          78         1          0          0          1          1              -------------------- 100,00
7          5          78         1          0          0          1          1              -------------------- 100,00
7          10         78         1          0          0          1          1              -------------------- 100,00
7          20         78         1          0          0          1          1              -------------------- 100,00
7          50         78         1          0          0          1          1              -------------------- 100,00
7          75         78         1          0          0          1          1              -------------------- 100,00
7          100        78         1          0          0          1          1              -------------------- 100,00
7          1          79         1          0          0          1          1              -------------------- 100,00
7          5          79         1          0          0          1          1              -------------------- 100,00
7          10         79         1          0          0          1          1              -------------------- 100,00
7          20         79         1          0          0          1          1              -------------------- 100,00
7          50         79         1          0          0          1          1              -------------------- 100,00
7          75         79         1          0          0          1          1              -------------------- 100,00
7          100        79         1          0          0          1          1              -------------------- 100,00
7          1          80         1          0          0          1          1              -------------------- 100,00
7          5          80         0          1          0          1          1               0,00                      
7          10         80         0          1          0          1          1               0,00                      
7          20         80         0          1          0          1          1               0,00                      
7          50         80         0          1          0          1          1               0,00                      
7          75         80         0          1          0          1          1               0,00                      
7          100        80         0          1          0          1          1               0,00                      
7          1          81         10         0          0          99         10             -------------------- 100,00
7          5          81         6          4          0          85         10             ------------ 60,00         
7          10         81         2          6          2          55         10             ---- 20,00                 
7          20         81         2          6          2          55         10             ---- 20,00                 
7          50         81         2          6          2          55         10             ---- 20,00                 
7          75         81         2          6          2          55         10             ---- 20,00                 
7          100        81         2          6          2          55         10             ---- 20,00                 
7          1          82         9          0          1          100        10             ------------------ 90,00   
7          5          82         9          0          1          100        10             ------------------ 90,00   
7          10         82         9          0          1          100        10             ------------------ 90,00   
7          20         82         9          0          1          100        10             ------------------ 90,00   
7          50         82         9          0          1          100        10             ------------------ 90,00   
7          75         82         9          0          1          100        10             ------------------ 90,00   
7          100        82         9          0          1          100        10             ------------------ 90,00   
7          1          84         9          0          0          81         9              -------------------- 100,00
7          5          84         9          0          0          81         9              -------------------- 100,00
7          10         84         9          0          0          81         9              -------------------- 100,00
7          20         84         9          0          0          81         9              -------------------- 100,00
7          50         84         9          0          0          81         9              -------------------- 100,00
7          75         84         9          0          0          81         9              -------------------- 100,00
7          100        84         9          0          0          81         9              -------------------- 100,00
7          1          85         90         0          0          8091       90             -------------------- 100,00
7          5          85         90         0          0          7965       90             -------------------- 100,00
7          10         85         90         0          0          7695       90             -------------------- 100,00
7          20         85         90         0          0          7695       90             -------------------- 100,00
7          50         85         90         0          0          7695       90             -------------------- 100,00
7          75         85         90         0          0          7695       90             -------------------- 100,00
7          100        85         90         0          0          7695       90             -------------------- 100,00
7          1          86         81         0          9          7740       90             ------------------ 90,00   
7          5          86         81         0          9          7740       90             ------------------ 90,00   
7          10         86         81         0          9          7740       90             ------------------ 90,00   
7          20         86         81         0          9          7740       90             ------------------ 90,00   
7          50         86         81         0          9          7740       90             ------------------ 90,00   
7          75         86         81         0          9          7740       90             ------------------ 90,00   
7          100        86         81         0          9          7740       90             ------------------ 90,00   
7          1          88         57         15         9          6525       81             --------------- 70,37      
7          5          88         26         10         45         5571       81             ------- 32,10              
7          10         88         0          0          81         3321       81              0,00                      
7          20         88         0          0          81         3321       81              0,00                      
